---
Height of Critical Updraft Strength (Hcrit) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ MON 22 May 2017 ~Z75~[20hrFcst@1252z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 22 MON ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= hwcrit Unit= ft Mult= 1 Min= 138 Max= 8515
1759 2139 2678 4719 5433 5850 6225 6207 6002 5728 5495 5730 5511 5103 5110 5384 5475 5535 5899 6077 6087 6285 6438 6672 6666 7016 7153 7078 7052 6768 6479 6211 6003 5989 5863 5583 5213 4844 4646 4747 4587 4616 4150 4043 3846 3777 3737 3689 3695 3654 3220 3143 3061 3069 3258 3141 3052 3186 3167 3074 3007 2985 2770 2688 2722 2640 2595 2576 2563
1814 2302 3081 5228 5587 5910 6268 6072 5895 5557 5203 5390 5062 4522 4745 5157 5158 5349 5710 5871 5926 6116 6287 6525 6553 6782 6941 6913 6852 6574 6297 6000 5850 5770 5655 5419 5076 4639 4539 4652 4552 4489 4354 4083 4038 3869 3828 3738 3622 3651 3523 3163 3129 3055 3045 3529 3125 3082 3158 2936 2948 3005 3114 2755 2793 2649 2596 2573 2557
1867 2536 3905 5489 5775 6071 5848 5637 5605 5382 4968 5138 4612 4073 4330 4832 5016 5134 5480 5691 5764 5921 6257 6412 6547 6647 6814 6895 6882 6595 6190 5989 5799 5721 5637 5514 5263 4954 4501 4353 4541 4178 3994 4133 4105 4195 4095 3797 3692 3608 3495 3120 3102 3102 3150 3358 3478 3100 3054 2964 2896 2841 2851 2786 2815 2652 2595 2568 2547
1905 2680 4204 5511 5801 6029 5610 5599 5164 5163 4494 4880 4271 3742 3784 4406 4624 4838 5272 5318 5375 5727 6141 6355 6323 6443 6813 6869 6837 6423 6228 6027 5745 5595 5526 5485 5208 4844 4666 4369 4295 4213 4104 3915 3843 4092 3888 3653 3583 3801 3577 3206 3102 3105 3192 3104 3072 3131 3069 3008 2891 2870 3240 2782 2825 2658 2594 2565 2540
1888 2781 4255 5456 5810 5871 5732 5613 5015 4850 4939 4564 3982 3364 3306 4037 4066 4537 4933 4953 5065 5501 6005 6191 6269 6528 6690 6796 6637 6498 6016 5727 5480 5253 5215 5213 5058 4763 4593 4547 4645 4552 4218 3988 3888 3701 3635 3778 3514 3567 3212 3209 3232 3154 3114 3070 3078 3060 3096 3083 2894 2788 2779 2785 3238 2675 2595 2568 2539
1911 2790 4299 5570 6114 5863 5755 5478 5071 4405 4257 4198 3703 3002 2938 3532 3594 3932 4549 4468 4704 5359 5897 6026 6151 6443 6582 6659 6674 6352 5836 5662 5514 5270 5196 5071 4862 4500 4335 4262 4363 4219 4154 3997 3781 3996 3971 3955 3923 3765 3500 3136 3128 3116 3138 3265 3062 3339 3060 3103 3155 2788 2807 2750 2759 2664 2600 2564 2535
1840 2525 4274 5535 6058 5727 5536 5152 4728 4428 3357 3581 3305 2862 2885 3194 3113 3256 3732 4147 4403 5075 5659 5851 6168 6478 6547 6542 6454 6269 5909 5904 5745 5403 5259 5095 4863 4541 4446 4623 4448 4273 4011 3888 3788 3873 4054 3966 3909 3839 3750 3289 3209 3177 3368 3043 3072 3068 3136 3064 3097 2715 2761 2773 2779 2989 2925 2565 2532
1745 2297 3339 4918 6020 5730 5275 4994 4461 3987 2971 2761 2741 2708 2780 2964 2970 3072 3354 3889 4229 4742 5253 5849 6295 6452 6484 6539 6642 6404 6217 6065 5767 5376 5183 5121 4831 4395 4327 4321 4364 4247 4243 4162 4188 4121 4026 3630 3865 3740 3664 3602 3378 3776 3196 3208 3135 3351 3020 3138 3039 2780 2710 2661 2707 2659 2609 2570 2795
1622 1948 2238 4935 5590 5598 4881 4786 4613 3756 2827 2517 2552 2555 2685 2879 2936 2989 3353 3730 4069 4305 5208 5849 6174 6527 6522 6624 6770 6600 6273 5880 5477 5094 4940 4894 4692 4607 4635 4796 4647 4470 4281 4296 4166 4205 4114 4015 3903 3807 3642 3226 3263 3351 3463 3218 3295 3129 3282 3013 3067 2937 2859 2752 2687 2708 2739 2580 2539
1520 1786 2131 3336 4803 5009 4775 4250 3915 3184 2826 2539 2347 2448 2503 2762 2850 2956 3251 3613 3986 4348 5071 5621 6027 6529 6623 6488 6507 6273 5991 5730 5441 5129 5038 5023 4947 4961 4790 4644 4773 4577 4392 4321 4226 4145 4064 3980 3896 3838 3742 3397 3335 3752 3844 3844 3814 3742 3492 2966 3117 2981 3226 2888 2717 2677 2639 2601 2557
1413 1632 1881 2210 3505 3975 4172 4068 3039 2353 2413 2240 2139 2167 2162 2528 2633 3120 3454 3696 3876 4497 4762 5290 5847 6419 6656 6334 6046 5660 5432 5332 5206 5059 5065 5005 4851 4802 4805 4737 4782 4592 4425 4245 4161 4082 3999 3904 3823 3774 3757 3483 3398 3540 3605 3830 3571 3565 3521 3208 2882 2871 2853 2902 2820 2791 2705 2764 2615
1307 1480 1686 1918 2287 2902 3157 3062 2454 2178 2042 2009 2054 1942 2005 2286 2587 3253 3385 3491 3686 4311 4791 5149 5697 6097 6535 6335 5900 5582 5406 5263 5084 4882 4790 4769 4761 4722 4716 4633 4587 4593 4425 4262 4144 4053 3968 3798 3723 3736 3649 3804 3773 3620 3634 3760 3664 3476 3427 3246 2956 3004 2806 3190 3193 2750 2730 2713 2789
1224 1341 1529 1695 1768 2336 2458 2338 1875 2028 1953 1874 1832 1838 1909 2188 2801 3304 3387 3489 3585 3953 4699 5112 5440 5750 6235 6359 6001 5816 5806 5664 5300 4879 4502 4268 4159 4265 4574 4413 4336 4302 4184 3906 4026 3951 3895 3812 3745 3698 3581 3470 3489 3432 3424 3497 3480 3419 3039 2933 2828 2834 3038 2655 2693 2728 2691 2726 2700
1143 1274 1387 1470 1568 1785 1791 1595 1568 1510 1500 1617 1729 1869 1870 2154 2674 3237 3383 3380 3442 4145 4586 4916 5254 5622 5943 6126 6168 6348 6276 5868 5372 4860 4453 4160 3906 3747 4157 4225 3882 3821 3955 3836 3834 3739 3691 3753 3660 3622 3662 3528 3540 3499 3404 3352 3496 3315 3061 2970 2834 2839 3011 2657 2573 2607 2658 2667 2731
1104 1198 1308 1363 1400 1463 1499 1465 1552 1414 1411 1492 1692 1788 1978 2296 2593 2941 3248 3307 3324 3942 4259 4672 4962 5342 5575 5953 6366 6303 5979 5582 5042 4634 4357 4123 3699 3241 3419 3564 3441 467 420 3818 3711 3707 3494 3560 3497 3404 3478 3417 3408 3119 3034 3058 3412 3009 2982 2928 2879 2800 2786 2714 2508 2539 2590 2755 2636
1048 1120 1196 1227 1339 1272 1115 1223 1138 1160 1432 1518 1730 1766 1896 2151 2379 2685 2932 3193 3264 3655 3962 4305 4666 5115 5445 5891 6080 5844 5615 5330 4892 4515 4373 4045 3591 2836 429 406 363 326 3583 3707 3795 3572 3733 3551 3505 3163 3474 3403 3463 3492 3117 3082 3074 3067 3014 2938 2841 2779 2946 2725 2497 2489 2524 2552 2547
994 1046 1103 1125 1235 1158 1097 1147 1140 1179 1309 1509 1660 1710 1859 2026 2240 2227 2597 3040 2969 3578 3495 3760 4445 4930 5403 5763 5854 5547 5373 5122 4761 4519 4470 4120 3692 3021 334 310 302 294 3618 3522 3681 3438 3516 3461 3376 3121 3333 3044 3251 3284 3069 3180 3024 3008 2983 3033 2877 2734 2891 2790 2679 2455 2616 2328 2465
949 1053 1056 1072 1155 1090 1025 1133 1141 1229 1354 1486 1572 1709 1750 1936 2026 2280 2503 2838 2928 3154 2974 3574 4400 4903 5375 5641 5603 5355 5172 4941 4749 4662 4548 4217 3803 3419 329 310 328 3559 3580 3481 3464 3523 3465 3437 3304 3088 3325 3124 3334 3040 3363 3232 3092 3034 3064 2993 2800 2692 2858 2803 2631 2396 2418 2192 2182
905 996 1002 1004 1087 1034 975 1001 1147 1242 1340 1455 1466 1662 1708 1757 1893 2019 2278 2588 2783 2664 2770 3469 4428 4859 5256 5589 5508 5244 5108 4968 4877 4724 4516 3990 3618 3463 3258 336 415 3596 3812 3628 3446 3453 3370 3282 3016 3073 2965 3193 3269 3175 3163 3348 3046 3035 2940 2949 2789 2511 2647 2996 2638 2617 2346 2106 2226
853 871 943 965 943 901 958 978 1033 1142 1185 1322 1402 1438 1648 1700 1897 1955 2216 2362 2438 2424 2703 3691 4301 4526 4998 5644 5621 5232 5209 5019 4982 4684 4431 4147 3933 3887 3633 3384 3503 3965 3925 3715 3580 3565 3475 3456 3341 3066 3091 2948 3043 3290 2961 3141 3105 3002 3009 2922 2816 2566 2797 2660 2578 2598 2159 2068 2061
837 810 878 910 895 869 868 969 1030 977 1029 1204 1248 1306 1483 1670 1782 1878 2119 468 1927 1965 2355 3140 969 3501 4744 5170 5277 5154 5094 4968 4911 4652 4374 4056 3882 3764 3594 3565 3819 4102 3928 3747 3515 3440 3335 3270 3218 3168 3148 2928 3123 3150 3256 2944 2926 2943 2922 2796 2811 2754 2778 2733 2376 2597 2269 2083 2071
752 828 852 872 837 861 833 814 806 804 808 1172 1252 1374 1421 1660 1706 1710 1922 693 600 413 1885 2178 2539 769 3951 4538 4711 4934 4982 4967 4853 4653 4356 4084 3967 3862 3781 3910 3964 3955 3875 3571 3528 3451 3401 3291 3219 2878 2891 2865 2940 2922 3199 3243 3163 2854 2801 2782 2803 2762 2676 2740 2592 2596 2453 2245 2214
720 820 806 852 610 606 775 747 634 657 640 865 1142 1336 1413 1651 138 251 607 951 842 521 453 1683 2147 3368 3914 4300 4603 4980 5104 5041 4925 4719 4480 4267 4141 4111 4039 4066 3763 3665 3816 3738 3623 3522 3464 3364 3237 2920 2876 2932 2957 2933 3112 2950 3160 2728 2746 2720 2746 2789 2597 2616 2567 2487 2449 2054 2102
699 779 824 842 681 674 813 709 632 822 858 1145 1285 1374 1586 1551 1601 358 816 1136 2162 2320 2103 2237 3798 4284 4075 4441 4720 5059 5249 5091 5059 4848 4718 4558 4546 4484 4293 4015 3919 4015 4050 3637 3445 3367 3307 3229 3184 3110 3046 2775 2878 2820 2839 3123 3115 2678 2650 2633 2654 2947 2553 2527 2538 2547 2105 2048 2020
725 764 864 701 774 769 866 703 718 1216 1375 1417 1475 1588 1528 1559 1758 596 1894 2679 3593 4086 4108 4220 4496 4666 4485 4755 4835 4952 5078 5080 5007 4924 4821 4800 4709 4729 4485 4052 3861 3976 3907 3689 3605 3635 3438 3300 3239 3183 3133 2815 3000 2766 2784 2994 2847 2905 2558 2511 2326 2848 2521 2263 2461 2127 2078 2043 2015
733 808 924 922 882 877 862 808 1069 2000 2293 2644 1957 1717 1640 1604 636 894 2046 3142 4080 4641 4868 4874 4970 4946 4867 4936 5043 5006 5039 4952 4983 4918 4895 4836 4829 4609 4392 4200 4090 4022 4043 3902 3735 3542 3363 3205 2994 3049 3020 2983 2884 2652 2753 2850 2901 3033 2599 2494 2223 2233 2472 2397 2279 2069 2055 2038 2026
711 861 952 1064 1004 996 984 1875 2960 3224 2746 2215 2005 1877 1736 1988 752 1883 2384 3633 4408 4774 5075 5172 5139 5120 5122 4985 5218 5151 5071 5028 5011 4975 5014 4876 4793 4615 4463 4313 4161 3976 3855 3945 3749 3658 3459 3252 2871 2818 2779 2776 2883 2578 2597 2665 2790 2871 2871 2739 2208 2165 2332 2218 1905 2006 2021 2029 2048
796 925 1035 1195 1105 1217 1769 3170 3799 3507 2643 2315 2105 1995 1821 2443 2046 2449 3877 4320 4663 4881 5212 5361 5514 5407 5191 5249 5269 5199 5173 5078 5029 5065 5084 4889 4877 4747 4558 4398 4207 4046 3897 3817 3532 3513 3340 3235 3100 3007 2778 2771 2889 2629 2673 2575 2470 2435 2491 2485 2416 2275 2220 1861 1829 1773 1958 1992 2061
827 913 1132 1290 1186 1497 2752 3488 3769 3391 2568 2026 2287 1953 1984 2757 2930 3407 4198 4538 4842 4994 5190 5430 5486 5330 5375 5342 5254 5267 5286 5188 5196 5130 5123 4980 4956 4869 4577 4424 4279 4120 3954 3769 3598 3598 3453 3321 3168 3022 2924 2874 2837 2526 2523 2480 2460 2435 2451 2398 2384 2208 1830 1843 1605 1709 1743 2018 2022
841 960 1206 1396 1649 2840 3618 3879 3809 3501 2810 2936 2319 1903 2236 3218 3542 3847 4371 4665 4938 5229 5405 5611 5527 5573 5420 5375 5234 5363 5321 5238 5215 5196 5217 5050 4929 4838 4540 4392 4227 3995 3711 3559 3415 3287 3293 3199 3152 3095 3011 2901 2825 2524 2483 2458 2472 2415 2588 2292 2269 2190 1806 1707 1646 1836 1852 1861 1772
874 1099 1228 1512 2168 3003 3427 3787 3920 3260 2911 2962 3420 2410 2372 3312 3642 4229 4568 4817 5044 5277 5533 5727 5617 5565 5456 5429 5353 5406 5304 5370 5240 5253 5226 5036 4904 4829 4563 4376 4217 4031 3805 3591 3450 3322 3208 3243 3124 3061 3002 2954 2968 2877 2532 2811 2558 2522 2546 2075 2024 1931 1623 1908 1847 1605 1790 1624 1699
937 1161 1327 1556 2287 2978 3289 3529 3668 3397 3226 3159 3466 2997 3082 3725 3952 4393 4742 5011 5286 5487 5536 5699 5688 5641 5566 5483 5424 5417 5379 5363 5258 5254 5216 5090 4893 4800 4629 4379 4217 4035 3771 3587 3420 3296 3298 3187 2970 2895 2942 2886 2824 2811 2701 2553 2491 2268 2187 2045 2122 1651 1614 1801 1779 1752 1583 1599 1674
1053 1248 1423 1703 2652 3070 3426 3455 3573 3315 3186 3146 3191 3211 3414 3898 4089 4419 4845 5157 5456 5609 5616 5731 5735 5693 5625 5528 5465 5436 5423 5392 5306 5247 5211 5106 4880 4778 4470 4375 4211 4027 3744 3511 3325 3192 3121 3044 2974 2910 2954 2859 2798 2672 2531 2455 2373 2156 2087 1948 1969 1711 1690 1695 1702 1536 1565 1598 1668
1222 1376 1542 2324 2999 3272 3472 3511 3310 3214 3097 3062 3166 3302 3649 3923 4131 4488 4870 5062 5648 5618 5714 5785 5765 5723 5659 5569 5505 5462 5441 5405 5330 5243 5208 5107 4864 4770 4684 4309 4199 4023 3688 3449 3257 3093 3038 3008 2975 2917 2955 2805 2722 2610 2328 2399 2189 2134 2059 2118 1929 1834 1641 1461 1484 1521 1561 1748 1672
1355 1529 1936 2798 3261 3606 3518 3393 3220 3136 3043 3025 3089 3206 3561 3804 4219 4597 5007 5292 5688 5850 5681 5834 5779 5738 5675 5597 5531 5473 5434 5380 5291 5217 5184 5096 4856 4772 4702 4327 4201 4015 3665 3431 3243 3063 2973 2963 2982 2925 2957 2752 2500 2532 2396 2265 2204 2151 2077 1985 1879 1712 1654 1640 1484 1525 1579 1629 1686
